campanya,municipi,cultiu,ha,parcels,ha_municipi,parcels_municipi,pct_municipi
2023,VINYOLS I ELS ARCS,POMELO O ARANJA,0.14,1,480.5571,772,0.000291328543475895
2023,VINYOLS I ELS ARCS,POMERA,0.0333,1,480.5571,772,6.92945749839093e-05
2023,VINYOLS I ELS ARCS,PRESSEGUER,2.7853,9,480.5571,772,0.00579598137245293
2023,VINYOLS I ELS ARCS,TOMÀQUET,1.2915,6,480.5571,772,0.00268750581356513
2023,VINYOLS I ELS ARCS,TARONGER,25.388,41,480.5571,772,0.0528303504411859
2023,VINYOLS I ELS ARCS,TRITICALE,0.7504,2,480.5571,772,0.0015615209930308
2023,VINYOLS I ELS ARCS,VINYA,3.3345,8,480.5571,772,0.00693882163014551
2023,VINYOLS I ELS ARCS,VIVER ARBRE I ARBUST,33.3604,31,480.5571,772,0.0694202624412375
2024,ALBIOL (L'),OLIVERA,17.0063,106,199.5243,374,0.0852342296151397
2024,ALBIOL (L'),HORTA,0.3458,2,199.5243,374,0.00173312223122697
2024,ALBIOL (L'),SORGO,0.4322,2,199.5243,374,0.00216615219299103
2024,ALBIOL (L'),GUARET / SUP. LLIURE SEMBRA,18.3212,57,199.5243,374,0.0918244043457363
2024,ALBIOL (L'),ALFALS,0.7362,3,199.5243,374,0.00368977613253122
2024,ALBIOL (L'),PATATA,0.1191,1,199.5243,374,0.000596919773681702
2024,ALBIOL (L'),VINYA,83.9033,100,199.5243,374,0.420516698968497
2024,ALBIOL (L'),AMETLLER,48.9829,36,199.5243,374,0.245498417987182
2024,ALBIOL (L'),PRESSEGUER,0.6943,1,199.5243,374,0.00347977664875907
2024,ALBIOL (L'),NECTARINER,0.2349,1,199.5243,374,0.00117730020854603
2024,ALBIOL (L'),ALBERCOQUER,0.498,1,199.5243,374,0.00249593658516782
2024,ALBIOL (L'),PERERA,0.4618,1,199.5243,374,0.00231450505026205
2024,ALBIOL (L'),POMERA,0.9227,2,199.5243,374,0.00462449937175572
2024,ALBIOL (L'),PRUNERA,0.4546,1,199.5243,374,0.00227841922011504
2024,ALBIOL (L'),ALTRES FRUITERS,0.1999,3,199.5243,374,0.00100188297866475
2024,ALBIOL (L'),GARROFER,0.8915,11,199.5243,374,0.0044681274411187
2024,ALBIOL (L'),AVELLANER,23.268,42,199.5243,374,0.11661737442507
2024,ALBIOL (L'),MELÓ,0.1477,1,199.5243,374,0.00074026071009897
2024,ALBIOL (L'),ENCIAM,0.0569,2,199.5243,374,0.000285178296578412
2024,ALBIOL (L'),ORDI,1.847,1,199.5243,374,0.00925701781687744
2024,ALEIXAR (L'),PATATA,0.1181,4,832.4786,1508,0.000141865508614876
2024,ALEIXAR (L'),OLIVERA,187.1042,597,832.4786,1508,0.224755567290258
2024,ALEIXAR (L'),GARROFER,17.2578,69,832.4786,1508,0.0207306229853836
2024,ALEIXAR (L'),AVELLANER,477.3661,535,832.4786,1508,0.5734274730906
2024,ALEIXAR (L'),NOGUERA,1.4827,5,832.4786,1508,0.00178106680460014
2024,ALEIXAR (L'),ALTRES FRUITERS,0.7683,14,832.4786,1508,0.000922906606848512
2024,ALEIXAR (L'),GUARET / SUP. LLIURE SEMBRA,14.0267,46,832.4786,1508,0.0168493220126019
2024,ALEIXAR (L'),CEBA I CALÇOT,2.8719,10,832.4786,1508,0.00344981840974651
2024,ALEIXAR (L'),TOMÀQUET,1.1327,4,832.4786,1508,0.00136063557669831
2024,ALEIXAR (L'),MONGETA,0.9178,2,832.4786,1508,0.00110249080276658
2024,ALEIXAR (L'),FLOR TALLADA,2.1571,2,832.4786,1508,0.00259117771916299
2024,ALEIXAR (L'),AMETLLER,124.8141,199,832.4786,1508,0.149930700921321
2024,ALEIXAR (L'),PRESSEGUER,0.8271,4,832.4786,1508,0.000993539053136021
2024,ALEIXAR (L'),ALBERCOQUER,0.3314,1,832.4786,1508,0.000398088311219051
2024,ALEIXAR (L'),PERERA,0.0293,1,832.4786,1508,3.51960999357821e-05
2024,ALEIXAR (L'),CIRERER,0.7062,3,832.4786,1508,0.00084831009469793
2024,ALEIXAR (L'),HORTA,0.0277,1,832.4786,1508,3.32741286082309e-05
2024,ALEIXAR (L'),TARONGER,0.0103,1,832.4786,1508,1.23726904211111e-05
2024,ALEIXAR (L'),ENCIAM,0.0985,4,832.4786,1508,0.000118321359852373
2024,ALEIXAR (L'),ESPECIES AROMÀTIQUES LLENYOSES,0.0359,1,832.4786,1508,4.3124231661931e-05
2024,ALEIXAR (L'),MELÓ,0.0113,1,832.4786,1508,1.35739225008307e-05
2024,ALEIXAR (L'),CARABASSA,0.0113,1,832.4786,1508,1.35739225008307e-05
2024,ALEIXAR (L'),FIGUERA,0.2887,1,832.4786,1508,0.000346795701415027
2024,ALEIXAR (L'),SAFRÀ,0.0727,1,832.4786,1508,8.73295721956096e-05
2024,ALEIXAR (L'),GUARET BIODIVERSITAT,0.0107,1,832.4786,1508,1.28531832529989e-05
2024,ALFORJA,HORTA,0.1528,3,424.2052,1078,0.000360203033814767
2024,ALFORJA,OLIVERA,103.0705,479,424.2052,1078,0.242973212020975
2024,ALFORJA,CARXOFA,0.0851,1,424.2052,1078,0.000200610459277727
2024,ALFORJA,MELÓ,0.0972,1,424.2052,1078,0.000229134390620388
2024,ALFORJA,ENCIAM,0.0649,1,424.2052,1078,0.000152991995383366
2024,ALFORJA,AMETLLER,48.8133,148,424.2052,1078,0.115070018000722
2024,ALFORJA,GUARET / SUP. LLIURE SEMBRA,12.1763,32,424.2052,1078,0.0287037971245991
2024,ALFORJA,FAVA,0.455,9,424.2052,1078,0.00107259411247198
2024,ALFORJA,SÍNDRIA,0.9181,4,424.2052,1078,0.00216428275749566
2024,ALFORJA,MONGETA,0.0426,1,424.2052,1078,0.00010042309712375
2024,ALFORJA,FLOR TALLADA,4.3154,2,424.2052,1078,0.0101729068856299
2024,ALFORJA,PERERA,0.0633,1,424.2052,1078,0.000149220235866981
2024,ALFORJA,NOGUERA,2.1061,2,424.2052,1078,0.00496481419841152
2024,ALFORJA,ALTRES FRUITERS,0.4086,6,424.2052,1078,0.000963213086496817
2024,ALFORJA,AVELLANER,242.2206,355,424.2052,1078,0.570998658196552
2024,ALFORJA,CARABASSA,0.9377,3,424.2052,1078,0.00221048681157138
2024,ALFORJA,TARONGER,0.1124,2,424.2052,1078,0.000264966106026046
2024,ALFORJA,KIWI,0.3139,1,424.2052,1078,0.000739972070120781
2024,ALFORJA,BLEDA,0.0715,1,424.2052,1078,0.000168550503388454
2024,ALFORJA,ALFALS,1.3154,2,424.2052,1078,0.00310085779240801
2024,ALFORJA,VINYA,6.3267,22,424.2052,1078,0.0149142443326956
2024,ALFORJA,GARROFER,0.1378,2,424.2052,1078,0.000324842788348657
2024,ALMOSTER,GUARET / SUP. LLIURE SEMBRA,3.9104,10,110.9832,235,0.0352341615667957
2024,ALMOSTER,ORDI,14.4282,12,110.9832,235,0.130003459983133
2024,ALMOSTER,OLIVERA,41.0727,94,110.9832,235,0.37008033648336
2024,ALMOSTER,PATATA,0.0975,1,110.9832,235,0.000878511342257207
2024,ALMOSTER,PRESSEGUER,2.1895,7,110.9832,235,0.0197282111166375
2024,ALMOSTER,AMETLLER,3.4301,17,110.9832,235,0.0309064795392456
2024,ALMOSTER,NECTARINER,0.1511,1,110.9832,235,0.00136146732118014
2024,ALMOSTER,CIRERER,0.6458,3,110.9832,235,0.00581889871620209
2024,ALMOSTER,ALTRES FRUITERS,0.4233,6,110.9832,235,0.00381409078130744
2024,ALMOSTER,GARROFER,2.3475,16,110.9832,235,0.0211518500097312
2024,ALMOSTER,AVELLANER,39.2257,57,110.9832,235,0.353438178030549
2024,ALMOSTER,PORRO,1.0098,2,110.9832,235,0.00909867439396233
2024,ALMOSTER,CEBA I CALÇOT,1.817,2,110.9832,235,0.0163718472705779
2024,ALMOSTER,TOMÀQUET,0.0672,2,110.9832,235,0.00060549704820189
2024,ALMOSTER,TARONGER,0.0566,3,110.9832,235,0.000509987097146235
2024,ALMOSTER,BLAT TOU,0.0941,1,110.9832,235,0.000847876074937468
2024,ALMOSTER,FIGUERA,0.0167,1,110.9832,235,0.000150473224776363
2024,ARBOLI,TOMÀQUET,0.0703,1,47.5615,84,0.00147808626725398
2024,ARBOLI,VINYA,2.6156,4,47.5615,84,0.054994060321899
2024,ARBOLI,NOGUERA,1.7555,2,47.5615,84,0.0369101058629354
2024,ARBOLI,AVELLANER,22.6057,40,47.5615,84,0.475294092911283
2024,ARBOLI,HORTA,1.0104,2,47.5615,84,0.0212440734627798
2024,ARBOLI,TREPADELLA,0.9853,6,47.5615,84,0.0207163356916834
2024,ARBOLI,GUARET / SUP. LLIURE SEMBRA,12.541,14,47.5615,84,0.263679656865322
2024,ARBOLI,PASTURES DE MENYS DE 5 ANYS,0.1766,1,47.5615,84,0.00371308726596091
2024,ARBOLI,OLIVERA,0.9867,5,47.5615,84,0.0207457712645732
2024,ARBOLI,AMETLLER,3.8399,7,47.5615,84,0.0807354688140618
2024,ARBOLI,ANTARA VINYA,0.9745,2,47.5615,84,0.0204892612722475
2024,ARGENTERA (L'),OLIVERA,0.3817,2,1.1346,7,0.336418120923674
2024,ARGENTERA (L'),PRUNERA,0.1586,1,1.1346,7,0.139784946236559
2024,ARGENTERA (L'),NOGUERA,0.1746,1,1.1346,7,0.153886832363829
2024,ARGENTERA (L'),ALTRES FRUITERS,0.083,1,1.1346,7,0.0731535342852107
2024,ARGENTERA (L'),HORTA,0.3367,2,1.1346,7,0.296756566190728
2024,BORGES DEL CAMP (LES),GUARET / SUP. LLIURE SEMBRA,3.9848,14,111.3637,265,0.0357818571042449
2024,BORGES DEL CAMP (LES),OLIVERA,61.0649,148,111.3637,265,0.548337564215269
2024,BORGES DEL CAMP (LES),AMETLLER,5.2565,20,111.3637,265,0.047201197517683
2024,BORGES DEL CAMP (LES),PRESSEGUER,0.041,1,111.3637,265,0.000368163054927234
2024,BORGES DEL CAMP (LES),ALTRES FRUITERS,0.2708,5,111.3637,265,0.00243167207986085
2024,BORGES DEL CAMP (LES),AVELLANER,36.7283,58,111.3637,265,0.329804954397169
2024,BORGES DEL CAMP (LES),HORTA,2.7043,9,111.3637,265,0.024283496327798
2024,BORGES DEL CAMP (LES),TARONGER,0.1173,1,111.3637,265,0.00105330552056011
2024,BORGES DEL CAMP (LES),LLIMONER,0.3735,2,111.3637,265,0.00335387563452004
2024,BORGES DEL CAMP (LES),FONOLL,0.1568,1,111.3637,265,0.00140799919542903
2024,BORGES DEL CAMP (LES),CIRERER,0.1915,1,111.3637,265,0.00171959085411135
2024,BORGES DEL CAMP (LES),NOGUERA,0.0126,1,111.3637,265,0.000113142792489833
2024,BORGES DEL CAMP (LES),GARROFER,0.4614,4,111.3637,265,0.00414318130593721
2024,BOTARELL,GUARET / SUP. LLIURE SEMBRA,27.5481,56,599.2461,824,0.0459712628918236
2024,BOTARELL,OLIVERA,425.824,456,599.2461,824,0.710599534982372
2024,BOTARELL,ALTRES FRUITERS,0.8408,20,599.2461,824,0.00140309632386427
2024,BOTARELL,AMETLLER,27.7027,60,599.2461,824,0.0462292537239708
2024,BOTARELL,BRÒCOLI,1.601,2,599.2461,824,0.00267169031221063
2024,BOTARELL,CEBA I CALÇOT,2.1888,4,599.2461,824,0.00365258947867996
2024,BOTARELL,PÈSOL,1.2919,3,599.2461,824,0.0021558755242629
2024,BOTARELL,PATATA,0.0417,1,599.2461,824,6.95874366141056e-05
2024,BOTARELL,VINYA,14.7627,16,599.2461,824,0.0246354544485146
2024,BOTARELL,PRESSEGUER,0.7795,3,599.2461,824,0.00130080112327807
2024,BOTARELL,PRUNERA,0.0459,1,599.2461,824,7.65962431795551e-05
2024,BOTARELL,GARROFER,17.3216,65,599.2461,824,0.028905653286688
2024,BOTARELL,AVELLANER,58.7357,110,599.2461,824,0.0980159904253027
2024,BOTARELL,COLRAVE,0.5948,1,599.2461,824,0.000992580510745084
2024,BOTARELL,COL DE CABDELL,2.6996,2,599.2461,824,0.00450499385811606
2024,BOTARELL,HORTA,1.3227,6,599.2461,824,0.0022072734390762
2024,BOTARELL,TARONGER,0.4334,6,599.2461,824,0.000723242087015668
2024,BOTARELL,LLIMONER,0.0482,1,599.2461,824,8.04343991558727e-05
2024,BOTARELL,ORDI,11.2393,7,599.2461,824,0.0187557332454896
2024,BOTARELL,CIVADA,4.204,3,599.2461,824,0.00701548161932134
2024,BOTARELL,FONOLL,0.0197,1,599.2461,824,3.2874640318894e-05
2024,CAMBRILS,ALTRES FRUITERS,1.3603,22,1281.9024,1399,0.00106115723006681
2024,CAMBRILS,GARROFER,47.4774,179,1281.9024,1399,0.0370366729947616
2024,CAMBRILS,COL-I-FLOR,23.1795,14,1281.9024,1399,0.0180821098392514
2024,CAMBRILS,COL DE MILÀ,4.7187,8,1281.9024,1399,0.0036810134687321
2024,CAMBRILS,LLIMONER,0.3404,3,1281.9024,1399,0.00026554283695857
2024,CAMBRILS,ALFÀBREGA,0.244,1,1281.9024,1399,0.000190342104047859
2024,CAMBRILS,PLANTA ORNAMENTAL,15.0483,12,1281.9024,1399,0.0117390372309156
2024,CAMBRILS,CARABASSA,29.4927,10,1281.9024,1399,0.0230069777543127
2024,CAMBRILS,HORTA,104.677,73,1281.9024,1399,0.0816575427271219
2024,CAMBRILS,PRESSEGUER,3.8077,17,1281.9024,1399,0.00297035094091407
2024,CAMBRILS,OLIVERA,347.0799,488,1281.9024,1399,0.270753764093117
2024,CAMBRILS,ALBERCOQUER,0.0635,3,1281.9024,1399,4.95357524878649e-05
2024,CAMBRILS,PERERA,0.1684,3,1281.9024,1399,0.000131367255416637
2024,CAMBRILS,ENCIAM,20.2338,11,1281.9024,1399,0.0157841969872277
2024,CAMBRILS,RAIGRÀS MULTIFLORUM,2.3471,2,1281.9024,1399,0.00183095062463414
2024,CAMBRILS,VINYA,30.9498,18,1281.9024,1399,0.0241436477535263
2024,CAMBRILS,SÍNDRIA,8.8598,7,1281.9024,1399,0.00691144661247222
2024,CAMBRILS,AVELLANER,20.4949,29,1281.9024,1399,0.0159878786403708
2024,CAMBRILS,CARXOFA,7.7952,8,1281.9024,1399,0.00608096216997488
2024,CAMBRILS,ORDI,57.911,28,1281.9024,1399,0.0451758261783425
2024,CAMBRILS,GUARET / SUP. LLIURE SEMBRA,123.3714,175,1281.9024,1399,0.0962408682595493
2024,CAMBRILS,BLAT TOU,27.2422,24,1281.9024,1399,0.0212513838807073
2024,CAMBRILS,CEBA TENDRA,0.4464,2,1281.9024,1399,0.000348232439536739
2024,CAMBRILS,TRITICALE,64.2391,24,1281.9024,1399,0.0501123174432001
2024,CAMBRILS,PÈSOL,27.2549,8,1281.9024,1399,0.0212612910312049
2024,CAMBRILS,FAVA,3.827,4,1281.9024,1399,0.00298540668930802
2024,CAMBRILS,MONGETA,3.8145,4,1281.9024,1399,0.00297565555692852
2024,CAMBRILS,VEÇA,2.7392,2,1281.9024,1399,0.00213682414511432
2024,CAMBRILS,ALFALS,0.4469,2,1281.9024,1399,0.000348622484831919
2024,CAMBRILS,ESPECIES AROMÀTIQUES HERBÀCIES,10.7531,7,1281.9024,1399,0.00838839212720095
2024,CAMBRILS,PATATA,25.6718,12,1281.9024,1399,0.0200263296176058
2024,CAMBRILS,MONIATO,1.0429,2,1281.9024,1399,0.000813556476686525
2024,CAMBRILS,PORRO,14.3849,5,1281.9024,1399,0.0112215251332707
2024,CAMBRILS,PEBROT,2.7485,3,1281.9024,1399,0.00214407898760467
2024,CAMBRILS,CEBA I CALÇOT,35.8573,28,1281.9024,1399,0.0279719423257184
2024,CAMBRILS,API,1.6039,4,1281.9024,1399,0.00125118729787853
2024,CAMBRILS,ALBERGÍNIA,0.4493,1,1281.9024,1399,0.000350494702248783
2024,CAMBRILS,CORIANDRE,6.3082,6,1281.9024,1399,0.00492096746210944
2024,CAMBRILS,FONOLL,19.7004,3,1281.9024,1399,0.0153680966663297
2024,CAMBRILS,JULIVERT,5.7862,6,1281.9024,1399,0.00451376017394148
2024,CAMBRILS,MENTA,5.848,3,1281.9024,1399,0.00456196977242573
2024,CAMBRILS,COL KALE,3.0906,4,1281.9024,1399,0.00241094797856686
2024,CAMBRILS,ESPINAC,15.3943,4,1281.9024,1399,0.0120089485751801
2024,CAMBRILS,AMETLLER,8.8723,13,1281.9024,1399,0.00692119774485172
2024,CAMBRILS,NECTARINER,0.3028,1,1281.9024,1399,0.000236211430761032
2024,CAMBRILS,PRUNERA,0.7964,7,1281.9024,1399,0.000621264146162766
2024,CAMBRILS,VIVER - PRODUCTOR MVR,26.8513,13,1281.9024,1399,0.0209464464689356
2024,CAMBRILS,MAGRANER,0.2871,4,1281.9024,1399,0.000223964008492378
2024,CAMBRILS,MELÓ,10.628,4,1281.9024,1399,0.00829080279434691
2024,CAMBRILS,BRÒCOLI,3.7279,2,1281.9024,1399,0.00290809971180333
2024,CAMBRILS,COL DE CABDELL,1.4597,5,1281.9024,1399,0.00113869823474861
2024,CAMBRILS,ESCAROLA,4.7708,1,1281.9024,1399,0.00372165618848986
2024,CAMBRILS,TOMÀQUET,1.0507,5,1281.9024,1399,0.000819641183291334
2024,CAMBRILS,PRÉSSEC PLA,0.3746,2,1281.9024,1399,0.000292221935148885
2024,CAMBRILS,CLEMENTINA,18.2839,18,1281.9024,1399,0.0142630983450846
2024,CAMBRILS,TARONGER,16.6448,29,1281.9024,1399,0.0129844518584254
2024,CAMBRILS,MANDARINER HÍBRID,0.5046,1,1281.9024,1399,0.000393633711895695
2024,CAMBRILS,ALVOCAT,0.341,2,1281.9024,1399,0.000266010891312786
2024,CAMBRILS,CIGRÓ,8.6106,1,1281.9024,1399,0.00671704803735449
2024,CAMBRILS,REMOLATXA,0.8213,3,1281.9024,1399,0.000640688401862732
2024,CAMBRILS,PASTANAGA,25.075,4,1281.9024,1399,0.0195607715532789
2024,CAMBRILS,QUINOA,4.8247,1,1281.9024,1399,0.00376370307131027
2024,CAMBRILS,CIVADA,19.1196,12,1281.9024,1399,0.0149150200514485
2024,CAMBRILS,PASTURES DE MENYS DE 5 ANYS,0.0694,1,1281.9024,1399,5.41382869709894e-05
2024,CAMBRILS,CIRERER,0.2155,1,1281.9024,1399,0.000168109522222597
2024,CAPAFONTS,PATATA,0.3335,2,32.5855,62,0.0102346135551089
2024,CAPAFONTS,GUARET / SUP. LLIURE SEMBRA,2.0386,13,32.5855,62,0.0625615687959368
2024,CAPAFONTS,POMERA,0.8664,1,32.5855,62,0.0265885132957911
2024,CAPAFONTS,AVELLANER,25.9346,35,32.5855,62,0.79589387917939
2024,CAPAFONTS,TOMÀQUET,0.0521,1,32.5855,62,0.00159887066333185
2024,CAPAFONTS,TÒFONA,0.0777,1,32.5855,62,0.00238449617161007
2024,CAPAFONTS,HORTA,0.0762,1,32.5855,62,0.0023384634269844
2024,CAPAFONTS,CIVADA,0.9062,1,32.5855,62,0.0278099154531924
2024,CAPAFONTS,VINYA,0.3985,3,32.5855,62,0.0122293658222215
2024,CAPAFONTS,AMETLLER,1.6837,3,32.5855,62,0.0516702214175017
2024,CAPAFONTS,NOGUERA,0.218,1,32.5855,62,0.00669009221893174
2024,CASTELLVELL DEL CAMP,GARROFER,2.6589,66,52.1166,224,0.0510182935955147
2024,CASTELLVELL DEL CAMP,NOGUERA,0.0297,1,52.1166,224,0.000569876008795662
2024,CASTELLVELL DEL CAMP,GUARET / SUP. LLIURE SEMBRA,0.3364,1,52.1166,224,0.00645475721747006
2024,CASTELLVELL DEL CAMP,OLIVERA,23.1005,93,52.1166,224,0.443246489602161
2024,CASTELLVELL DEL CAMP,AMETLLER,3.8199,18,52.1166,224,0.073295264848436
2024,CASTELLVELL DEL CAMP,AVELLANER,20.8457,34,52.1166,224,0.39998196352026
2024,CASTELLVELL DEL CAMP,ENCIAM,0.021,1,52.1166,224,0.000402942632481781
2024,CASTELLVELL DEL CAMP,TOMÀQUET,0.011,1,52.1166,224,0.000211065188442838
2024,CASTELLVELL DEL CAMP,TARONGER,0.5309,3,52.1166,224,0.0101867735040275
2024,CASTELLVELL DEL CAMP,VINYA,0.7626,6,52.1166,224,0.0146325738824098
2024,COLLDEJOU,PERERA,0.023,1,40.2588,81,0.000571303665285602
2024,COLLDEJOU,GUARET / SUP. LLIURE SEMBRA,0.1396,4,40.2588,81,0.00346756485538566
2024,COLLDEJOU,OLIVERA,3.5328,20,40.2588,81,0.0877522429878685
2024,COLLDEJOU,AVELLANER,35.2273,52,40.2588,81,0.875021113396326
2024,COLLDEJOU,AMETLLER,0.929,2,40.2588,81,0.0230757002195793
2024,COLLDEJOU,ALTRES FRUITERS,0.0723,1,40.2588,81,0.00179588065218039
2024,COLLDEJOU,GARLANDA,0.3348,1,40.2588,81,0.00831619422337477
2024,DUESAIGÜES,OLIVERA,19.3633,61,32.0551,121,0.604063004014962
2024,DUESAIGÜES,GUARET / SUP. LLIURE SEMBRA,0.6837,8,32.0551,121,0.0213288993015152
2024,DUESAIGÜES,AMETLLER,1.7261,10,32.0551,121,0.0538479056374804
2024,DUESAIGÜES,PRESSEGUER,0.1886,3,32.0551,121,0.00588361914328765
2024,DUESAIGÜES,CIRERER,0.5006,1,32.0551,121,0.0156168597196702
2024,DUESAIGÜES,PRUNERA,0.0153,1,32.0551,121,0.000477303143649528
2024,DUESAIGÜES,ALTRES FRUITERS,0.1284,2,32.0551,121,0.0040056028525882
2024,DUESAIGÜES,AVELLANER,7.9538,18,32.0551,121,0.248129002873178
2024,DUESAIGÜES,CEBA I CALÇOT,0.1808,2,32.0551,121,0.00564028812887809
2024,DUESAIGÜES,CARXOFA,0.017,1,32.0551,121,0.000530336826277254
2024,DUESAIGÜES,CARABASSA,0.3074,1,32.0551,121,0.00958973767044869
2024,DUESAIGÜES,HORTA,0.1072,2,32.0551,121,0.00334424163393656
2024,DUESAIGÜES,TOMÀQUET,0.0524,2,32.0551,121,0.00163468527628989
2024,DUESAIGÜES,TARONGER,0.1563,1,32.0551,121,0.00487597917336087
2024,DUESAIGÜES,ESPECIES AROMÀTIQUES HERBÀCIES,0.0926,1,32.0551,121,0.0028887758890161
2024,DUESAIGÜES,VINYA,0.13,2,32.0551,121,0.00405551690682606
2024,DUESAIGÜES,ESPECIES AROMÀTIQUES LLENYOSES,0.2378,1,32.0551,121,0.00741847631110182
2024,DUESAIGÜES,GARROFER,0.2023,3,32.0551,121,0.00631100823269932
2024,DUESAIGÜES,CODONY,0.0115,1,32.0551,121,0.000358757264834613
2024,FEBRO (LA),HORTA,0.6732,4,17.8924,40,0.0376249133710402
2024,FEBRO (LA),NOGUERA,0.3807,2,17.8924,40,0.0212771903154412
2024,FEBRO (LA),AVELLANER,12.2632,23,17.8924,40,0.685385973933066
2024,FEBRO (LA),CIVADA,1.2069,4,17.8924,40,0.0674532203617178
2024,FEBRO (LA),GUARET / SUP. LLIURE SEMBRA,2.6714,2,17.8924,40,0.149303614942657
2024,FEBRO (LA),ALFALS,0.3324,3,17.8924,40,0.0185777201493372
2024,FEBRO (LA),ALL,0.1537,1,17.8924,40,0.00859023943126691
2024,FEBRO (LA),TÒFONA,0.2109,1,17.8924,40,0.0117871274954729
2024,MASPUJOLS,AVELLANER,20.005,52,64.4184,205,0.310547917986166
2024,MASPUJOLS,OLIVERA,26.8944,90,64.4184,205,0.417495622368764
2024,MASPUJOLS,ALBERCOQUER,1.3974,4,64.4184,205,0.021692559889721
2024,MASPUJOLS,GUARET / SUP. LLIURE SEMBRA,0.5381,2,64.4184,205,0.00835320343255964
2024,MASPUJOLS,PATATA,0.0083,1,64.4184,205,0.000128845174670591
2024,MASPUJOLS,AMETLLER,7.8606,24,64.4184,205,0.12202414217056
2024,MASPUJOLS,NOGUERA,0.7706,3,64.4184,205,0.0119624206748383
2024,MASPUJOLS,GARROFER,5.3119,20,64.4184,205,0.0824593594376762
2024,MASPUJOLS,TOMÀQUET,0.0618,1,64.4184,205,0.000959353228270184
2024,MASPUJOLS,TARONGER,0.0172,1,64.4184,205,0.000267004458353514
2024,MASPUJOLS,FIGUERA,0.5161,3,64.4184,205,0.00801168610210748
2024,MASPUJOLS,ORDI,0.8537,1,64.4184,205,0.0132524247730462
2024,MASPUJOLS,ALTRES FRUITERS,0.1154,2,64.4184,205,0.00179141363337183
2024,MASPUJOLS,TÒFONA,0.0679,1,64.4184,205,0.00105404666989556
2024,MONT-ROIG DEL CAMP,OLIVERA,680.036799999999,845,1571.3934,2035,0.432760376873162
2024,MONT-ROIG DEL CAMP,GARROFER,226.416,600,1571.3934,2035,0.144086134000563
2024,MONT-ROIG DEL CAMP,ALTRES FRUITERS,0.3958,8,1571.3934,2035,0.000251878364768492
2024,MONT-ROIG DEL CAMP,CEBA I CALÇOT,4.6415,9,1571.3934,2035,0.00295374792843091
2024,MONT-ROIG DEL CAMP,COL DE MILÀ,2.2596,2,1571.3934,2035,0.00143795945687439
2024,MONT-ROIG DEL CAMP,FONOLL,9.5591,15,1571.3934,2035,0.00608319978943529
2024,MONT-ROIG DEL CAMP,GUARET / SUP. LLIURE SEMBRA,93.9465,136,1571.3934,2035,0.0597854744712559
2024,MONT-ROIG DEL CAMP,JULIVERT,32.7128,27,1571.3934,2035,0.0208177023016643
2024,MONT-ROIG DEL CAMP,COL-I-FLOR,20.6333,16,1571.3934,2035,0.0131305757043399
2024,MONT-ROIG DEL CAMP,HORTA,61.4544,37,1571.3934,2035,0.0391082207676321
2024,MONT-ROIG DEL CAMP,ENCIAM,57.5012,31,1571.3934,2035,0.0365924917337695
2024,MONT-ROIG DEL CAMP,CIVADA,41.929,34,1571.3934,2035,0.0266826881161649
2024,MONT-ROIG DEL CAMP,BLAT TOU,2.0075,1,1571.3934,2035,0.0012775285934127
2024,MONT-ROIG DEL CAMP,ORDI,5.0409,5,1571.3934,2035,0.00320791725356617
2024,MONT-ROIG DEL CAMP,SORGO,1.962,3,1571.3934,2035,0.00124857339988828
2024,MONT-ROIG DEL CAMP,MENTA,9.015,7,1571.3934,2035,0.00573694658511357
2024,MONT-ROIG DEL CAMP,FAVA,2.2266,5,1571.3934,2035,0.00141695898684569
2024,MONT-ROIG DEL CAMP,PÈSOL,2.3712,4,1571.3934,2035,0.00150897922824418
2024,MONT-ROIG DEL CAMP,ESPECIES AROMÀTIQUES HERBÀCIES,4.1792,1,1571.3934,2035,0.00265955043466518
2024,MONT-ROIG DEL CAMP,PATATA,14.6985,13,1571.3934,2035,0.00935380026414773
2024,MONT-ROIG DEL CAMP,API,10.0185,13,1571.3934,2035,0.00637555178735001
2024,MONT-ROIG DEL CAMP,CARXOFA,22.276,15,1571.3934,2035,0.0141759536472535
2024,MONT-ROIG DEL CAMP,TOMÀQUET,0.1054,2,1571.3934,2035,6.70742285159146e-05
2024,MONT-ROIG DEL CAMP,TARONGER,43.0366,37,1571.3934,2035,0.0273875402556737
2024,MONT-ROIG DEL CAMP,CORIANDRE,8.6114,5,1571.3934,2035,0.00548010447288375
2024,MONT-ROIG DEL CAMP,ESPINAC,63.125,21,1571.3934,2035,0.0401713536533882
2024,MONT-ROIG DEL CAMP,CROTALÀRIA,4.7088,2,1571.3934,2035,0.00299657615973187
2024,MONT-ROIG DEL CAMP,MONGETA,8.529,2,1571.3934,2035,0.00542766693559996
2024,MONT-ROIG DEL CAMP,VINYA,8.1491,6,1571.3934,2035,0.00518590697911803
2024,MONT-ROIG DEL CAMP,AMETLLER,38.0272,69,1571.3934,2035,0.0241996689053168
2024,MONT-ROIG DEL CAMP,PRESSEGUER,0.0434,1,1571.3934,2035,2.76187999771413e-05
2024,MONT-ROIG DEL CAMP,POMERA,2.2464,1,1571.3934,2035,0.00142955926886291
2024,MONT-ROIG DEL CAMP,NOGUERA,0.0133,1,1571.3934,2035,8.46382579944653e-06
